City1,City2,Weight
"Adelanto, CA","Agoura Hills, CA",174.822
"Adelanto, CA","Alameda, CA",641.482
"Adelanto, CA","Albany, CA",650.25
"Adelanto, CA","Alhambra, CA",127.547
"Adelanto, CA","Aliso Viejo, CA",148.118
"Adelanto, CA","Alturas, CA",951.619
"Adelanto, CA","Amador City, CA",647.646
"Adelanto, CA","American Canyon, CA",673.757
"Adelanto, CA","Anaheim, CA",126.23
"Adelanto, CA","Anderson, CA",889.69
"Adelanto, CA","Angels, CA",573.946
"Adelanto, CA","Antioch, CA",610.622
"Adelanto, CA","Apple Valley, CA",25.67
"Adelanto, CA","Arcadia, CA",114.514
"Adelanto, CA","Arcata, CA",1091.759
"Adelanto, CA","Arroyo Grande, CA",371.81
"Adelanto, CA","Artesia, CA",142.572
"Adelanto, CA","Arvin, CA",184.532
"Adelanto, CA","Atascadero, CA",394.222
"Adelanto, CA","Atherton, CA",623.346
"Adelanto, CA","Atwater, CA",479.213
"Adelanto, CA","Auburn, CA",697.449
"Adelanto, CA","Avenal, CA",341.041
"Adelanto, CA","Azusa, CA",100.844
"Adelanto, CA","Bakersfield, CA",203.077
"Adelanto, CA","Baldwin Park, CA",112.99
"Adelanto, CA","Banning, CA",115.763
"Adelanto, CA","Barstow, CA",63.366
"Adelanto, CA","Beaumont, CA",106.163
"Adelanto, CA","Bell Gardens, CA",136.71
"Adelanto, CA","Bellflower, CA",138.657
"Adelanto, CA","Belmont, CA",630.437
"Adelanto, CA","Belvedere, CA",682.43
"Adelanto, CA","Benicia, CA",650.793
"Adelanto, CA","Berkeley, CA",645.627
"Adelanto, CA","Beverly Hills, CA",158.433
"Adelanto, CA","Big Bear Lake, CA",89.478
"Adelanto, CA","Biggs, CA",748.384
"Adelanto, CA","Bishop, CA",352.044
"Adelanto, CA","Blue Lake, CA",1105.286
"Adelanto, CA","Blythe, CA",340.159
"Adelanto, CA","Bradbury, CA",107.299
"Adelanto, CA","Brawley, CA",300.6
"Adelanto, CA","Brea, CA",116.755
"Adelanto, CA","Brentwood, CA",596.179
"Adelanto, CA","Brisbane, CA",666.403
"Adelanto, CA","Buellton, CA",324.226
"Adelanto, CA","Buena Park, CA",133.489
"Adelanto, CA","Burbank, CA",140.331
"Adelanto, CA","Burlingame, CA",639.897
"Adelanto, CA","Calabasas, CA",163.58
"Adelanto, CA","Calexico, CA",337.839
"Adelanto, CA","California, CA",380.415
"Adelanto, CA","Calimesa, CA",94.524
"Adelanto, CA","Calipatria, CA",290.553
"Adelanto, CA","Calistoga, CA",730.97
"Adelanto, CA","Camarillo, CA",203.204
"Adelanto, CA","Campbell, CA",592.976
"Adelanto, CA","Canyon Lake, CA",122.47
"Adelanto, CA","Capitola, CA",584.272
"Adelanto, CA","Carlsbad, CA",207.57
"Adelanto, CA","Carmel-by-the-Sea, CA",562.52
"Adelanto, CA","Carpinteria, CA",237.856
"Adelanto, CA","Carson, CA",159.926
"Adelanto, CA","Cathedral City, CA",165.056
"Adelanto, CA","Ceres, CA",522.54
"Adelanto, CA","Cerritos, CA",139.986
"Adelanto, CA","Chico, CA",793.243
"Adelanto, CA","Chino, CA",90.31
"Adelanto, CA","Chino Hills, CA",96.874
"Adelanto, CA","Chowchilla, CA",439.1
"Adelanto, CA","Chula Vista, CA",245.687
"Adelanto, CA","Citrus Heights, CA",667.618
"Adelanto, CA","Claremont, CA",85.108
"Adelanto, CA","Clayton, CA",617.497
"Adelanto, CA","Clearlake, CA",810.579
"Adelanto, CA","Cloverdale, CA",782.653
"Adelanto, CA","Clovis, CA",392.253
"Adelanto, CA","Coachella, CA",193.759
"Adelanto, CA","Coalinga, CA",365.085
"Adelanto, CA","Colfax, CA",723.792
"Adelanto, CA","Colma, CA",659.939
"Adelanto, CA","Colton, CA",69.239
"Adelanto, CA","Colusa, CA",753.517
"Adelanto, CA","Commerce, CA",136.423
"Adelanto, CA","Compton, CA",146.857
